"","StefanoR2","Wanlip4","Dalderse","Galashiels","Slough","BURMAD","StefanoR1","StefanoR3","Stirling","Wanlip1","CRMAD","Wanlip3","BROMAD","Reading","MapleLodge","EPMAD","BLMAD","Wanlip2","Hawick","Howdon","DAVMAD","BranSands"
"366376",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1102643",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"195222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"187882",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"185164",0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1145624",0,1,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,25,0,0,0
"265020",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,17,17,10
"1143482",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"754283",0,7,0,0,0,1,0,0,95,0,0,9,0,0,0,0,0,0,0,0,0,0
"759816",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4338742",6,7,55,111,0,0,3,3,0,19,39,26,43,2,9,0,11,10,0,0,0,1
"4343940",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"362078",0,1,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
"1088909",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3
"726712",0,0,0,0,0,0,0,0,0,49,0,0,0,39,1,5,43,0,0,0,9,7
"664135",0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
"1128341",0,0,1,0,0,0,0,0,0,0,2,1,0,6,0,0,0,0,0,180,556,785
"4434024",0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,99,123,47
"1142534",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2
"350970",0,0,3,2,0,0,0,0,0,1,1,4,0,0,0,2,2,0,14,0,0,0
"521977",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"257527",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"556513",95,239,551,1057,69,200,39,43,295,73,79,131,198,0,1,149,7,300,180,1,2,2
"639293",0,7,0,0,0,0,3,1,0,1,0,3,0,0,0,0,0,12,0,0,0,0
"763362",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"565304",0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"198210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"112848",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"306056",1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"4370941",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"268506",0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
"540653",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"820612",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"562797",3,69,6,10,17,0,2,7,3,140,27,92,23,1,255,0,0,159,35,0,0,0
"178015",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
"674961",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"544325",0,0,4,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0
"612629",2,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0
"747218",28,2,0,26,153,0,59,6,17,0,0,4,6,0,0,0,0,0,0,0,0,0
"4308496",0,1,0,0,0,4,0,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0
"256657",0,0,0,0,2,3,7,0,0,0,0,2,0,15,0,11,11,1,0,1458,160,134
"675613",17,6,0,24,0,172,9,51,1,24,2,6,13,745,144,428,224,4,1,492,59,328
"248812",22,10,2,29,0,9,21,18,4,3,4,13,2,0,12,2,0,5,4,0,0,0
"591118",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"331199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"319455",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"319450",11,3,0,0,0,0,3,3,0,0,0,6,1,0,8,0,0,0,0,0,0,0
"4305696",0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5,0,0,0,0
"4410461",1,0,1,0,0,1,1,0,1,0,0,0,2,0,0,0,1,1,1,0,0,1
"4305693",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0
"352014",0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
"175750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"195792",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"641490",0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0
"634727",0,27,21,0,0,2,15,3,0,90,29,40,0,0,18,0,38,2,0,1,0,1
"695909",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"4324062",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"402134",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"16649",16,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"106031",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"968954",8,4,0,1,0,7,3,2,0,4,2,6,1,1,21,3,2,3,1,0,0,0
"223824",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"3530620",2,0,1,0,0,1,2,11,0,1,2,3,0,0,2,0,2,3,0,0,0,0
"16130",0,2,2,2,0,3,0,0,1,1,5,0,0,0,2,1,3,0,0,0,0,0
"189548",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"189011",0,2,2,0,4,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
"331859",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"178238",0,0,0,0,0,1,3,1,0,1,1,0,0,2,8,0,1,0,0,0,0,0
"3014078",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3458180",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"767863",1,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,2,0,0,0,0,0
"1088134",0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"4420490",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"580305",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"593376",0,0,0,0,0,0,0,1,0,0,2,0,2,1,1,0,8,0,0,0,0,0
"114658",0,0,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
"348430",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"813479",0,0,1,0,0,1,0,1,0,2,2,0,0,1,1,4,3,2,2,0,0,0
"341717",0,0,0,2,0,1,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0
"1136387",0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
"322840",9,10,4,2,10,25,4,6,6,10,7,13,16,19,21,15,35,18,39,0,0,0
"553938",0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0
"559527",261,344,258,38,33,550,127,217,64,549,558,378,220,212,792,1714,127,537,371,2,3,2
"106258",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"570622",4,44,100,42,33,39,7,5,216,36,13,47,18,4,27,12,0,48,1631,2,0,0
"758280",2,43,7,5,0,4,0,2,6,27,6,32,1,0,2,0,1,32,0,0,0,0
"660214",0,1,0,0,0,0,0,0,0,21,0,0,0,15,0,3,26,0,0,10,7,8
"290832",1,0,1,3,0,2,1,0,0,4,4,1,8,2,6,4,9,3,0,0,0,1
"652696",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"623518",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1134603",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"710339",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5
"1129757",32,3,1,36,0,2,0,8,0,2,4,0,1,37,26,15,4,0,0,12,0,0
"311906",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"4377559",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"421538",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1868703",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"20449",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193894",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"557051",1,2,1,0,0,0,1,1,0,2,0,1,0,182,0,41,1,0,0,295,303,1097
"4484204",0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,28,0,0,0
"3506234",14,8,2,0,0,0,3,5,1,6,2,10,1,0,4,6,6,2,0,19,5,4
"326293",0,0,0,0,0,0,0,0,0,2,4,0,2,0,1,67,0,0,0,0,0,0
"237081",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4298973",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"129397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
"583572",0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"213762",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"255359",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"289925",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"273540",3,1,0,2,0,0,0,2,1,0,0,6,0,0,0,0,0,0,1,0,0,0
"833216",0,2,1,0,0,0,10,1,2,0,0,2,0,0,0,0,5,3,0,1,0,0
"182891",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"310611",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2855857",0,5,0,0,0,0,0,0,5,1,0,12,0,0,0,0,0,0,0,0,0,0
"4477999",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"575486",0,0,1,1,0,0,2,0,6,0,1,0,1,0,1,0,3,0,3,0,0,0
"350091",3,1,1,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,0,0,0
"828884",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"174960",38,42,43,42,4,45,31,33,51,51,68,52,159,124,121,64,128,46,39,0,0,0
"170244",0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0
"1126322",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2941514",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
"110355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"244201",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"110351",1,2,4,0,0,2,2,2,0,8,0,0,0,11,0,1,0,1,1,0,0,0
"221617",2,0,0,0,0,0,1,2,1,1,0,1,1,126,0,0,1,0,0,58,1382,363
"110428",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"994357",0,0,0,0,0,4,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0
"744291",22152,7600,6280,13479,1352,1391,18538,24513,5877,5985,6090,5788,300,44,4312,1207,4446,3852,4644,74,75,58
"101611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"4343709",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"188008",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
"300458",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
"300457",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"265855",0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"199070",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"785618",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"550057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"317153",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4289862",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,2,3
"4369255",0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3452642",0,1,0,0,0,0,0,4,0,0,5,0,0,0,2,0,1,0,0,0,1,2
"264585",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"584463",0,1,0,1,0,3,5,1,0,0,1,0,11,2,7,1,2,7,1,0,0,0
"835586",0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162491",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"366352",2,1,2,1,0,4,0,2,1,3,2,0,5,4,8,1,7,7,5,0,0,0
"177040",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4332082",0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,2,0,0,0,0,0,0
"4404361",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"336333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"358781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4225004",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"566434",0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
"4295000",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"334784",0,6,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0
"586020",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,9
"4430891",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"362501",4,6,2,1,0,9,2,2,1,3,5,5,8,5,12,6,11,0,2,0,0,0
"4371562",0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,0,1,0,0,0
"208357",6,1,9,1,0,0,3,4,10,1,1,3,0,11,5,0,0,8,9,0,0,0
"261328",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"363454",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,4,2,8
"558003",0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"821139",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"704264",0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"714651",0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"198183",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"313503",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"190208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"322729",0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"197524",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2093795",1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0
"521463",0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6
"193951",0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"484357",0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1
"275472",0,0,0,1,0,0,1,2,0,0,0,0,1,3,0,0,1,0,0,0,0,0
"178385",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"163430",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"353784",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"364227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"186092",0,3,1,1,0,2,2,1,2,0,1,0,3,1,7,4,7,2,2,0,0,0
"304531",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
"331203",53,48,16,154,0,6,244,147,12,0,20,38,2,0,1,0,0,86,44,0,0,0
"4320991",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,6
"102192",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"1141697",2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,3,0,0
"584241",0,1,2,0,0,1,1,3,1,2,1,2,2,1,1,3,2,3,1,0,0,0
"583211",1,3,6,6,2,0,0,0,21,1,0,2,0,0,0,0,0,9,12,0,0,0
"583213",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"147414",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"659361",0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,4,0,0,0,0,0,0
"564581",1,4,1,0,0,3,1,0,2,2,2,0,6,1,3,7,14,0,2,0,0,0
"178657",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"796819",1,133,0,178,10,8,2,1,1397,79,0,370,0,293,7,25,70,175,15,3,2,0
"195805",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2094567",0,3,6,1,0,1,0,0,0,0,3,2,0,0,0,1,3,0,0,0,0,0
"195808",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"303161",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"2087657",0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4349679",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"2795129",0,1,0,1,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0
"4421303",0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0
"196391",0,0,1,0,1,0,0,0,1,1,1,0,13,1,0,3,12,1,0,0,0,0
"170652",0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0
"204245",0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,6,0,0,24,14,9
"4307904",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"298942",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0
"4379972",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"624373",3,0,1,1,0,2,1,2,0,0,0,1,6,12,9,7,9,0,0,0,0,1
"180009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"580090",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"4355971",1,1,0,0,1,3,1,2,0,0,2,0,4,12,5,6,8,0,0,0,0,0
"189524",0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0
"13894",0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"190984",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"358333",0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"650023",0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4476862",30,4,20,18,0,30,15,22,10,7,11,11,47,0,21,31,5,51,106,0,0,0
"4444063",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"551047",1,0,1,2,0,6,0,2,0,4,17,0,9,162,18,9,11,1,6,276,370,399
"261405",2,7,1,0,0,0,0,2,1,4,3,1,1,0,12,2,1,3,1,2268,4651,3477
"834840",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287608",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16114",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"323778",0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,1,4,0,0,0,0,0
"530379",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41951",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3897817",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"4231734",4,26,571,307,0,0,1,0,7,99,1766,105,124,2,685,14,44,34,410,0,0,0
"524842",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
"334485",1,2,2,1,37,3,5,1,6,0,1,2,5,1,8,8,8,8,1,0,0,0
"4476289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"303307",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254021",2,0,1,2,0,0,0,2,0,7,1,1,1,4,2,3,20,4,0,0,0,0
"334222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"370098",0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,2,0,1,2,0,0,0
"591635",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"929836",0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"78236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"362991",1,4,1,10,0,8,5,4,3,9,7,6,15,7,19,6,22,0,0,0,0,0
"336784",0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,2,0,0,0,0,0
"133487",0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,4,0,0,4,0,0,0
"362997",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"176862",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"568118",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"255199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"70947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0,0
"103303",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
"295427",0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"532835",2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196590",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0,0
"1959881",6,0,0,0,0,1,1,1,0,3,0,2,1,2,3,1,3,2,0,0,0,0
"534031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
"191803",3,2,4,0,1,12,1,4,0,4,5,8,7,6,8,11,9,4,14,0,0,0
"539779",10,2,9,10,23,1,14,12,9,2,2,1,1,0,1,0,4,0,1,0,0,0
"302746",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"180826",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"548614",0,0,0,1,0,0,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"548346",1,21,15,3,2,8,1,2,2,41,41,32,20,5,55,26,26,16,8,2,0,3
"335256",0,1,0,0,0,1,0,2,0,0,0,0,0,2,1,1,2,0,0,0,0,0
"174497",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"50208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"322552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"291094",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
"724472",0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,1,2
"591891",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"529258",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3289239",7,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,4,0,0
"191783",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77496",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
"589852",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"272210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"111350",0,1,0,0,0,0,6,1,4,3,0,2,0,0,0,0,0,0,0,0,0,0
"333948",0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0
"338222",14,10,4,7,0,15,3,10,20,8,15,1,38,22,0,23,4,0,25,0,0,0
"338224",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
"156012",0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,37,0,0,0
"684586",1,8,3,6,2,5,3,0,2,1,1,8,2,0,3,0,4,5,0,0,0,0
"254469",15,64,13,6,1,8,3,15,20,64,57,77,47,1,19,29,43,60,9,0,0,0
"101672",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"74679",15,22,44,19,42,26,9,27,6,34,27,32,10,0,8,36,27,11,13,0,0,0
"1106227",0,0,0,0,0,0,0,0,0,0,0,0,1,106,0,1,0,0,1,317,160,346
